date,brent_price_usd,price_change,price_change_pct,log_price,log_return,vix_mean,vix_change,total_events,total_fatalities,iran_events,iran_fatalities,iran_battles,iran_explosions_remote_violence,hormuz_status,hormuz_severity,hormuz_severity_delta,hormuz_changed,hormuz_disrupted,hormuz_is_open,hormuz_is_partial,hormuz_is_restricted,hormuz_is_closed,post_count,avg_sentiment,pct_negative,pct_positive,diplomacy_count,escalation_count,hormuz_count,nuclear_count,military_count,total_likes,total_reposts
2025-05-15,64.36,-1.5499999999999972,-2.351691700804126,4.1644923221241825,-0.02379785294044634,17.83,-0.7900000000000027,2.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,65.2,0.8400000000000034,1.3051584835301444,4.177459468932607,0.012967146808424701,17.24,-0.5899999999999999,2.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,66.25,1.0499999999999972,1.6104294478527459,4.193435464866331,0.015975995933724008,18.14,0.9000000000000021,2.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,66.93,0.6800000000000068,1.0264150943396277,4.203647297112551,0.010211832246219466,18.09,-0.05000000000000071,2.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,65.86,-1.0700000000000074,-1.5986851934857382,4.187531276948218,-0.016116020164332667,20.87,2.780000000000001,2.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,64.87,-0.9899999999999949,-1.5031885818402646,4.172385267224964,-0.015146009723253862,20.28,-0.5899999999999999,2.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,65.41,0.539999999999992,0.8324340989671608,4.180675151973121,0.00828988474815695,22.29,2.009999999999998,2.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27,64.32,-1.0900000000000034,-1.6664118636294245,4.163870624870711,-0.016804527102410205,18.96,-1.6099999999999994,1.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28,65.72,1.4000000000000057,2.176616915422902,4.185403293169068,0.02153266829835676,19.31,0.34999999999999787,1.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,64.6,-1.1200000000000045,-1.704199634814374,4.168214410788556,-0.01718888238051175,19.18,-0.129999999999999,1.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,64.32,-0.28000000000000114,-0.43343653250774716,4.163870624870711,-0.004343785917845011,18.57,-0.6099999999999994,1.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,66.55,2.230000000000004,3.467039800995031,4.197953544841121,0.0340829199704098,18.36,-0.21000000000000085,67.0,212.0,64.0,210.0,1.0,63.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,67.48,0.9300000000000068,1.397445529676955,4.211831257677767,0.013877712836646516,17.69,-0.6699999999999982,67.0,212.0,64.0,210.0,1.0,63.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,66.69,-0.7900000000000063,-1.1707172495554308,4.200055016644215,-0.01177624103355246,17.61,-0.08000000000000185,67.0,212.0,64.0,210.0,1.0,63.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,67.14,0.45000000000000284,0.6747638326585648,4.206779991551889,0.006724974907673875,18.48,0.870000000000001,67.0,212.0,64.0,210.0,1.0,63.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,68.02,0.8799999999999955,1.31069407208817,4.21980177957905,0.01302178802716103,16.77,-1.7100000000000009,67.0,212.0,64.0,210.0,1.0,63.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,68.73,0.710000000000008,1.0438106439282668,4.230185785133514,0.010384005554464615,17.16,0.39000000000000057,338.0,449.0,265.0,423.0,3.0,262.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,68.41,-0.3200000000000074,-0.46558998981522937,4.2255190127729065,-0.004666772360607752,16.95,-0.21000000000000085,338.0,449.0,265.0,423.0,3.0,262.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11,71.29,2.8800000000000097,4.2099108317497524,4.266756065129537,0.04123705235663078,17.26,0.3100000000000023,338.0,449.0,265.0,423.0,3.0,262.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12,70.84,-0.45000000000000284,-0.6312245756768142,4.260423812914633,-0.006332252214904521,18.02,0.759999999999998,338.0,449.0,265.0,423.0,3.0,262.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,76.0,5.159999999999997,7.284020327498575,4.330733340286331,0.07030952737169827,20.82,2.8000000000000007,338.0,449.0,265.0,423.0,3.0,262.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,75.05,-0.9500000000000028,-1.2500000000000067,4.318154558079471,-0.012578782206859707,19.11,-1.7100000000000009,130.0,439.0,110.0,435.0,0.0,110.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,78.7,3.6500000000000057,4.863424383744186,4.365643155423357,0.047488597343885885,21.6,2.490000000000002,130.0,439.0,110.0,435.0,0.0,110.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,78.38,-0.3200000000000074,-0.4066073697585826,4.361568792771485,-0.004074362651872221,20.14,-1.4600000000000009,130.0,439.0,110.0,435.0,0.0,110.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19,80.37,1.990000000000009,2.538912988007147,4.386640972224627,0.025072179453141885,22.17,2.030000000000001,130.0,439.0,110.0,435.0,0.0,110.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,78.73,-1.6400000000000006,-2.040562398905066,4.3660242771963755,-0.020616695028251364,20.62,-1.5500000000000007,130.0,439.0,110.0,435.0,0.0,110.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,74.34,-4.390000000000001,-5.576019306490543,4.308649164869106,-0.05737511232726966,19.83,-0.7900000000000027,5.0,2.0,5.0,2.0,3.0,2.0,Threatened Closure,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,69.13,-5.210000000000008,-7.008340059187523,4.235988789957173,-0.07266037491193256,17.48,-2.349999999999998,5.0,2.0,5.0,2.0,3.0,2.0,Threatened Closure,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,68.4,-0.7299999999999898,-1.0559814841602622,4.225372824628505,-0.010615965328668153,16.76,-0.7199999999999989,5.0,2.0,5.0,2.0,3.0,2.0,Threatened Closure,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,68.57,0.1699999999999875,0.24853801169588685,4.227855121296273,0.0024822966677682246,16.59,-0.1700000000000017,5.0,2.0,5.0,2.0,3.0,2.0,Threatened Closure,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,69.37,0.8000000000000114,1.1666909727286123,4.23945449739721,0.011599376100936531,16.32,-0.2699999999999996,5.0,2.0,5.0,2.0,3.0,2.0,Threatened Closure,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,68.15,-1.2199999999999989,-1.7586853106530187,4.221711158142542,-0.0177433392546682,16.73,0.41000000000000014,5.0,11.0,4.0,11.0,4.0,0.0,Threatened Closure,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,67.63,-0.5200000000000102,-0.7630227439471948,4.214051671586849,-0.007659486555692929,16.83,0.09999999999999787,5.0,11.0,4.0,11.0,4.0,0.0,Threatened Closure,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,70.8,3.1700000000000017,4.687268963477753,4.259859000699674,0.045807329112824924,16.64,-0.18999999999999773,5.0,11.0,4.0,11.0,4.0,0.0,Threatened Closure,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,70.42,-0.37999999999999545,-0.5367231638418013,4.254477313726906,-0.005381686972767419,16.38,-0.26000000000000156,5.0,11.0,4.0,11.0,4.0,0.0,Threatened Closure,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,71.03,0.6099999999999994,0.86623118432263,4.2631023230097185,0.00862500928281218,17.48,1.1000000000000014,5.0,11.0,4.0,11.0,4.0,0.0,Threatened Closure,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,71.95,0.9200000000000017,1.2952273687174554,4.2759714333333765,0.012869110323658006,17.79,0.3099999999999987,1.0,1.0,1.0,1.0,1.0,0.0,Threatened Closure,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,72.5,0.5499999999999972,0.7644197359277127,4.283586561860629,0.007615128527252324,16.81,-0.9800000000000004,1.0,1.0,1.0,1.0,1.0,0.0,Threatened Closure,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,71.98,-0.519999999999996,-0.7172413793103405,4.276388302650885,-0.007198259209744151,15.94,-0.8699999999999992,1.0,1.0,1.0,1.0,1.0,0.0,Threatened Closure,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,70.38,-1.6000000000000085,-2.2228396776882597,4.253909131893439,-0.02247917075744521,15.78,-0.16000000000000014,1.0,1.0,1.0,1.0,1.0,0.0,Threatened Closure,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,72.06,1.6800000000000068,2.3870417732310356,4.277499105319947,0.023589973426507704,16.4,0.6199999999999992,1.0,1.0,1.0,1.0,1.0,0.0,Threatened Closure,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,70.96,-1.1000000000000085,-1.5265056897030393,4.262116338001324,-0.015382767318623536,17.2,0.8000000000000007,8.0,7.0,7.0,7.0,7.0,0.0,Open,0,-2,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,70.27,-0.6899999999999977,-0.9723788049605386,4.252344965204106,-0.009771372797217737,17.38,0.17999999999999972,8.0,7.0,7.0,7.0,7.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,69.67,-0.5999999999999943,-0.8538494378824479,4.2437698090420275,-0.008575156162078379,17.16,-0.21999999999999886,8.0,7.0,7.0,7.0,7.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,71.32,1.6499999999999915,2.3683077364719196,4.267176792994939,0.02340698395291163,16.52,-0.6400000000000006,8.0,7.0,7.0,7.0,7.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,71.06,-0.2599999999999909,-0.3645541222658366,4.263524590592881,-0.0036522024020584354,16.41,-0.10999999999999943,8.0,7.0,7.0,7.0,7.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,71.92,0.8599999999999994,1.2102448634956353,4.275554390163365,0.012029799570484556,16.65,0.23999999999999844,2.0,9.0,1.0,9.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,69.69,-2.230000000000004,-3.1006674082313723,4.244056835450428,-0.03149755471293769,16.5,-0.14999999999999858,2.0,9.0,1.0,9.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,69.17,-0.519999999999996,-0.746161572679005,4.236567242612494,-0.007489592837933934,15.37,-1.1300000000000008,2.0,9.0,1.0,9.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,70.42,1.25,1.807141824490377,4.254477313726906,0.017910071114412673,15.39,0.02000000000000135,2.0,9.0,1.0,9.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,69.23,-1.1899999999999977,-1.6898608349900535,4.237434294689934,-0.01704301903697214,14.93,-0.46000000000000085,2.0,9.0,1.0,9.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,70.87,1.6400000000000006,2.368915210168998,4.260847212822164,0.02341291813223023,15.03,0.09999999999999964,3.0,1.0,2.0,1.0,0.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,73.21,2.339999999999989,3.301820234231667,4.293332023658551,0.03248481083638666,15.98,0.9500000000000011,3.0,1.0,2.0,1.0,0.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,73.98,0.7700000000000102,1.0517688840322448,4.303794786404308,0.010462762745756748,15.48,-0.5,3.0,1.0,2.0,1.0,0.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,73.43,-0.5499999999999972,-0.7434441741011044,4.296332571463519,-0.007462214940789025,16.72,1.2399999999999984,3.0,1.0,2.0,1.0,0.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,70.55,-2.8800000000000097,-3.9221026828272,4.256321678298823,-0.04001089316469564,20.38,3.66,3.0,1.0,2.0,1.0,0.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,69.56,-0.9899999999999949,-1.4032600992204047,4.242189689486082,-0.014131988812740914,17.52,-2.8599999999999994,3.0,5.0,2.0,5.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,69.14,-0.4200000000000017,-0.6037952846463468,4.236133434493478,-0.006056254992603982,17.85,0.33000000000000185,3.0,5.0,2.0,5.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,67.97,-1.1700000000000017,-1.6922186867225908,4.219066431358547,-0.01706700313493137,16.77,-1.0800000000000018,3.0,5.0,2.0,5.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,66.99,-0.980000000000004,-1.4418125643666402,4.204543354520176,-0.01452307683837084,16.57,-0.1999999999999993,3.0,5.0,2.0,5.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,67.17,0.18000000000000682,0.2686968204209661,4.207226719278773,0.0026833647585968734,15.15,-1.42,3.0,5.0,2.0,5.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,67.36,0.18999999999999773,0.2828643739764658,4.210051369934071,0.002824650655298022,16.25,1.0999999999999996,7.0,13.0,4.0,13.0,2.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,66.8,-0.5600000000000023,-0.8313539192399078,4.2017030805426,-0.008348289391470587,14.73,-1.5199999999999996,7.0,13.0,4.0,13.0,2.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,66.25,-0.5499999999999972,-0.8233532934131649,4.193435464866331,-0.008267615676269102,14.49,-0.2400000000000002,7.0,13.0,4.0,13.0,2.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,68.12,1.8700000000000045,2.822641509433965,4.221270855794487,0.027835390928156123,14.83,0.33999999999999986,7.0,13.0,4.0,13.0,2.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,67.3,-0.8200000000000074,-1.2037580739870934,4.209160236650682,-0.012110619143805401,15.09,0.2599999999999998,7.0,13.0,4.0,13.0,2.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,68.18,0.8800000000000097,1.3075780089153222,4.222151266709757,0.01299103005907476,14.99,-0.09999999999999964,5.0,16.0,5.0,16.0,4.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,66.62,-1.5600000000000023,-2.2880610149604075,4.199004832765533,-0.023146433944223332,15.57,0.5800000000000001,5.0,16.0,5.0,16.0,4.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,67.61,0.9899999999999949,1.4860402281597018,4.213755901102586,0.014751068337052864,15.69,0.11999999999999922,5.0,16.0,5.0,16.0,4.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,68.41,0.7999999999999972,1.1832569146575933,4.2255190127729065,0.011763111670320292,16.6,0.9100000000000019,5.0,16.0,5.0,16.0,4.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,68.29,-0.11999999999999034,-0.17541295132289525,4.223763342972998,-0.001755669799908155,14.22,-2.380000000000001,5.0,16.0,5.0,16.0,4.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,66.89,-1.4000000000000057,-2.0500805388783183,4.203049479130317,-0.02071386384268159,14.62,-0.16999999999999993,4.0,3.0,4.0,3.0,2.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,67.75,0.8599999999999994,1.2856929286888974,4.21582445975981,0.012774980629493449,14.85,0.23000000000000043,4.0,3.0,4.0,3.0,2.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,68.61,0.8599999999999994,1.2693726937269334,4.2284382967028,0.012613836942989565,14.43,-0.41999999999999993,4.0,3.0,4.0,3.0,2.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,67.83,-0.7800000000000011,-1.13686051595977,4.217004574957988,-0.01143372174481172,15.36,0.9299999999999997,4.0,3.0,4.0,3.0,2.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,67.09,-0.7399999999999949,-1.090962700869813,4.206035001574797,-0.010969573383190934,16.12,0.7600000000000016,3.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,68.09,1.0,1.4905351021016644,4.220830359494875,0.014795357920077912,17.17,1.0500000000000007,3.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,67.76,-0.3299999999999983,-0.4846526655896577,4.215972050343799,-0.004858309151075879,16.35,-0.8200000000000003,3.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,66.41,-1.3500000000000085,-1.9923258559622292,4.195847647552622,-0.02012440279117733,15.3,-1.0500000000000007,3.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,64.92,-1.4899999999999949,-2.2436380063243444,4.17315574264639,-0.02269190490623174,15.18,-0.120000000000001,3.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,65.44,0.519999999999996,0.800985828712264,4.181133692294492,0.007977949648101834,15.11,-0.07000000000000028,4.0,4.0,3.0,4.0,3.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,67.97,2.530000000000001,3.8661369193154105,4.219066431358547,0.03793273906405492,15.04,-0.07000000000000028,4.0,4.0,3.0,4.0,3.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,67.62,-0.3499999999999943,-0.5149330587023604,4.21390379727974,-0.005162634078806683,15.35,0.3100000000000005,4.0,4.0,3.0,4.0,3.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,67.25,-0.37000000000000455,-0.5471753918958933,4.208417018481948,-0.005486778797791914,14.71,-0.6399999999999988,4.0,4.0,3.0,4.0,3.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,67.87,0.6200000000000045,0.9219330855018582,4.217594110715667,0.009177092233718653,14.76,0.049999999999998934,4.0,4.0,3.0,4.0,3.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,67.88,0.009999999999990905,0.014734050390430298,4.217741440366026,0.00014732965035868517,15.69,0.9299999999999997,4.0,3.0,2.0,3.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,69.69,1.8100000000000023,2.666470241602825,4.244056835450428,0.02631539508440195,16.36,0.6699999999999999,4.0,3.0,2.0,3.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,69.19,-0.5,-0.717463050652889,4.23685634351072,-0.007200491939707732,15.72,-0.6399999999999988,4.0,3.0,2.0,3.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,67.83,-1.3599999999999994,-1.9656019656019597,4.217004574957988,-0.01985176855273174,15.7,-0.02000000000000135,4.0,3.0,2.0,3.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,67.05,-0.7800000000000011,-1.1499336576735963,4.205438609727688,-0.01156596523030018,15.45,-0.25,4.0,3.0,2.0,3.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,66.87,-0.1799999999999926,-0.26845637583891024,4.202750436065887,-0.002688173661800519,16.1,0.6500000000000021,2.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,67.96,1.0899999999999892,1.6300284133393017,4.2189192968037315,0.01616886073784407,16.64,0.5399999999999991,2.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
